# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
462,CB6000,2000,44.922799999999896,0.1428305309118487,44.75219874383633,0.0115629057590115,40.24970341609276,0.008391302118592,4.502495327743571,0.0079553025301553,0.1006094773916263,0.0001609878398365,9.383968394041007,0.0375237744206182,-0.0731767229878739,0.0001600330028015,0.9984537060982188,1270430.6797833971,1.1102230246251563e-16
463,CB6000,2000,46.60830000000006,0.1454725825448638,45.959754448093264,0.0159979735551748,40.76423623218677,0.0119982346108603,5.1955182159064925,0.0105819433042719,0.1130449515733224,0.0002063371509656,11.624173853068596,0.0472339834274907,-0.0751317507595315,0.0002117580178313,0.99877964169467,1610264.9171940885,1.1102230246251563e-16
464,CB6000,2000,45.97410000000064,0.1506714700661418,45.832423547736646,0.0129865568287045,41.79721398076981,0.0096886112569029,4.035209566966833,0.0086476280087538,0.0880426836421593,0.000173071059461,7.84287581928074,0.0352799389993355,-0.0840730643016601,0.0002429850836182,0.9988102374480972,1193145.8402220765,1.1102230246251563e-16
465,CB6000,2000,44.22459999999979,0.4806723269399705,46.46445738754431,0.0098712247104445,42.9168987770862,0.0073065291365182,3.5475586104581085,0.0066374474959355,0.0763499416525867,0.0001324885158882,7.409382704097701,0.0301527591380589,-0.0845408632248775,0.0001870210408373,0.9990696312426284,1527005.216790363,1.1102230246251563e-16
466,CB6000,2000,46.35029999999947,0.1116798208378855,45.81064041709079,0.0085968065479967,41.93670238561309,0.0062032369284662,3.8739380314777008,0.005951884947896,0.084564153572331,0.0001194867088486,9.186240901163847,0.0321351689637385,-0.0648446185768919,0.0001192873153949,0.9988205925943612,1663068.3413962803,1.1102230246251563e-16
467,CB6000,2000,48.12129999999959,0.0846373054478552,47.75633120709011,0.009733358194716,43.55949018746941,0.0066833243595644,4.196841019620696,0.0070761173853673,0.0878803064126001,0.0001357083791792,8.136370527695325,0.0317707407168051,-0.0723931661626537,0.0001331024790866,0.9983126563750138,1165842.4208007783,1.1102230246251563e-16
470,CB6000,4000,46.52160000000035,0.114833038044924,45.97186034897475,0.0140442219215665,41.185230032829615,0.0094254918911312,4.786630316145134,0.0104115451299233,0.1041208748092763,0.0002040155047172,8.424487682179734,0.0423442296341878,-0.0653605574171287,0.0001757029398797,0.9961650692075862,553746.2958106198,1.1102230246251563e-16
471,CB6000,4000,46.42350000000093,0.1205499161438223,47.92636614749557,0.0143361615149531,42.48020054318901,0.0104168387758839,5.446165604306559,0.0098496191246192,0.1136361055946895,0.0001838284776095,10.23688239277114,0.0418368117931765,-0.0754932498482188,0.0001826565064145,0.9980988879807507,1121811.6962104586,1.1102230246251563e-16
434,CB8000,1250,49.16330000000006,0.2076203656104482,48.720752552208445,0.0263014681575738,44.37734944399836,0.0197538927757574,4.343403108210081,0.0173652223552637,0.0891489330661663,0.0003266547265204,8.953661893925887,0.0685625185642577,-0.0706289196879988,0.0004659476678956,0.9965295886183584,414645.9995165501,1.1102230246251563e-16
435,CB8000,1250,47.94349999999989,0.2043514362795365,47.42009040915909,0.0403192788285656,43.464709192031975,0.0301502890560678,3.955381217127121,0.0267694660964909,0.0834115072957167,0.00052014091944,10.575477914537675,0.1170344366590837,-0.0766720479538357,0.000662396544541,0.9959623286451356,355818.8789516568,1.1102230246251563e-16
436,CB8000,1250,45.13810000000031,0.2143462953594823,44.85798207898512,0.0082485641210189,40.23267969348567,0.0061512553635717,4.625302385499455,0.0054955315949133,0.1031099075601596,0.0001107835983981,11.480434580301816,0.0287193034417632,-0.0556557337796784,0.0001051102967688,0.9993511209400432,3217695.109992196,1.1102230246251563e-16
437,CB8000,1250,45.9277,0.2293803071872675,45.1608552852048,0.010455254059439,41.14380991375205,0.0077941193950026,4.017045371452763,0.0069687904476932,0.0889497186464666,0.0001414202343049,11.434924805414624,0.0418545052846314,-0.0579082875039576,0.0001334483349333,0.99884748335969,1809167.1745231044,1.1102230246251563e-16
438,CB8000,1250,48.70820000000004,0.2233890388149399,48.44931416501084,0.0276375379898195,44.62204675179077,0.0205057950112687,3.827267413220071,0.0185295946284463,0.0789952856749425,0.0003538243867014,5.332034907688483,0.0375117995516911,-0.100073460602338,0.0009519360013305,0.9991694270277915,776229.0911070366,1.1102230246251563e-16
439,CB8000,1250,44.37089999999979,0.1450663097836093,44.01928971712953,0.0122772105614071,40.91233278222236,0.009214861527042,3.1069569349071724,0.008112720025156,0.0705817144000426,0.0001719271207308,3.915068077117549,0.0199550592884849,-0.126680469476923,0.0004903471270172,0.999351831245837,996009.028658813,1.1102230246251563e-16
442,CB8000,2500,47.496600000000704,0.1172270539687088,47.08383016005216,0.0131108606615299,41.32089233450901,0.0085361766836454,5.76293782554315,0.0099512991569764,0.1223973879345241,0.0001868064189955,5.456126499688999,0.0216184962055768,-0.0942032400191757,0.0002366128024647,0.9978350482132426,670155.4895138204,1.1102230246251563e-16
443,CB8000,2500,44.15259999999981,0.1539380944956015,43.24600675279005,0.0181915300910969,38.23394298810092,0.0127660112077539,5.012063764689131,0.012959966238335,0.1158965680540151,0.0002671479071415,6.289469257554638,0.0375751130504283,-0.0828987528180269,0.0003401920977732,0.9959674466703964,358556.8881375593,1.1102230246251563e-16
454,CB8000,2500,47.33449999999939,0.104836733737467,47.48426837759369,0.0186130665491076,43.31548861305711,0.0139793965615648,4.168779764536587,0.0122891300805232,0.0877928608141659,0.0002374936819683,3.956266721402947,0.0218309998281887,-0.1352006885860796,0.0007573569831494,0.9991543118182664,735170.0421379637,1.1102230246251563e-16
455,CB8000,2500,49.69679999999965,0.1045020606527948,49.52063000129919,0.0109079778927294,46.228647116139456,0.0079529432321517,3.29198288515973,0.0074655659969251,0.0664769992844065,0.0001411391953608,2.9921562931470347,0.0152457789402262,-0.1583462529176839,0.0004813541556048,0.9991650193029212,737425.7635867706,1.1102230246251563e-16
456,CB8000,2500,45.452900000000106,0.1729783556157001,45.43273323395855,0.0141540111257459,41.26816430326038,0.010621326591032,4.164568930698171,0.0093553969661568,0.0916645034154664,0.000188265802541,4.341555303659515,0.0191600235379862,-0.1213557493601833,0.0005073833701245,0.9993141929798296,1051689.00781923,1.1102230246251563e-16
457,CB8000,2500,49.41699999999983,0.1861334081932787,48.95309632241461,0.0111799437600843,45.39734450150824,0.0081154006814944,3.555751820906372,0.0076896953292993,0.0726358920687569,0.0001461698981321,3.437228428496651,0.0168045670297576,-0.1489869073315827,0.0004228925905464,0.999095520245923,795042.5667035712,1.1102230246251563e-16
154,FLINTAD,3000,42.84309999999957,0.1533489677366812,42.29289541512848,0.0208942625028887,39.439601883728095,0.0155903523719408,2.853293531400389,0.013910827382235,0.0674650790255363,0.0003077326060016,7.0231435123533945,0.0717916912312147,-0.0453743689181048,0.0004370641665383,0.9920294754041274,158161.4119327427,1.1102230246251563e-16
155,FLINTAD,3000,57.101900000000285,0.3160795727286033,56.30643234153009,0.0157231708257978,51.81662288858136,0.0104716106297777,4.489809452948732,0.0117287455269328,0.0797388373981061,0.000192265044197,4.948269660250596,0.0298247029947652,-0.0607787096050392,0.0003290412414346,0.9943260219810044,222472.2327298612,1.1102230246251563e-16
166,FLINTAD,3000,63.758799999999866,0.2408330553735514,64.28911529971612,0.0201449851394216,59.835045310606205,0.0099743168948936,4.454069989109913,0.0175023835161887,0.0692818678301143,0.0002536111523389,3.3685265539545437,0.0272362881765937,-0.0952676151509522,0.0003419346117031,0.9911123668740758,141737.70316214554,1.1102230246251563e-16
167,FLINTAD,3000,53.55820000000022,0.2303167510317165,52.7245262145943,0.0134198097974582,48.37835294497816,0.0094551152486853,4.34617326961614,0.0095232395031331,0.0824317178674449,0.0001663914963432,5.5602956868164215,0.0281170698600662,-0.084323515435552,0.0002869397114274,0.997569676669547,521705.6813257688,1.1102230246251563e-16
178,FLINTAD,3000,67.20729999999976,0.2048870144462269,66.37214530602509,0.0334042736977483,61.92451668707978,0.023164557342839,4.4476286189453145,0.0240675878389256,0.067010469504013,0.0003391241375002,5.358453264733753,0.0671229292584035,-0.1009200324765957,0.0007108572698703,0.98690302947387,95775.3431197771,1.1102230246251563e-16
179,FLINTAD,3000,52.45949999999959,0.2263647300066663,51.17841143089336,0.0183485173050325,47.71609632698642,0.0137054191318408,3.4623151039069384,0.0121995726856988,0.0676518674008108,0.0002229842074149,7.098606857529477,0.0520618034945747,-0.0516356792725527,0.0003826318721971,0.995735883861637,296798.8042961506,1.1102230246251563e-16
136,FLINTAD,5000,45.93489999999984,0.174764219829268,45.55573603430924,0.0081146848637545,40.77914572471783,0.0048206210408259,4.776590309591413,0.0065276123673816,0.1048515670121987,0.0001287434486114,6.730779872932641,0.0204190036588566,-0.0227625745575992,9.817242697230774e-05,0.9957602195325848,480233.57897601015,1.1102230246251563e-16
137,FLINTAD,5000,47.28549999999982,0.1094153632801237,49.91251223889234,0.007974317900347,45.134234643560255,0.0043405429743145,4.778277595332082,0.0066895016753061,0.0957330613306376,0.0001214795720368,6.040016582732387,0.0180974539409497,-0.029949024257459,9.056967500965048e-05,0.9961792360622116,532863.366512146,1.1102230246251563e-16
138,FLINTAD,5000,50.98260000000002,1.0708706756672366,49.5356028848901,0.0153888464438751,44.11416600242094,0.0097228965368165,5.421436882469167,0.011928196754226,0.109445258899289,0.0002155192951694,4.901619634148148,0.0245105325519327,-0.110534731818183,0.0002899110329107,0.9971439892686448,477622.796712626,1.1102230246251563e-16
139,FLINTAD,5000,57.19389999999942,0.1129847580674283,57.22090718596764,0.0117021781278432,51.79474247452029,0.0076008200931613,5.426164711447357,0.008897668618642,0.0948283586943553,0.0001413138247705,5.107965238489278,0.0192061963212531,-0.0522992242990849,0.0002244056498107,0.9969021558161124,439747.7124640693,1.1102230246251563e-16
176,FLINTAD,5000,66.0518,0.2315823620019251,65.23291154000263,0.0191297134484942,58.00941265505372,0.0087704064763463,7.2234988849489055,0.0170007619494293,0.1107339641052087,0.0002322349518272,4.81627701853502,0.0226198452011857,-0.0517732096275679,0.0001961189957129,0.9904752209746412,205717.85722167892,1.1102230246251563e-16
177,FLINTAD,5000,51.121300000000005,0.1613143897249478,49.932243139206186,0.0085332664123374,45.32770990789557,0.0047233730051858,4.604533231310611,0.0071067843021867,0.0922156294575756,0.0001294977819321,5.959620189083241,0.0198253878239977,-0.0337567358317438,0.0001014713067144,0.9959297619529672,483683.8050859036,1.1102230246251563e-16
216,FLINTAD,5000,56.5958,0.2196602162673307,56.74675851505667,0.0144089274886387,52.16523693083907,0.0087515457418441,4.581521584217596,0.0114467304721155,0.0807362694206044,0.0001858477906411,6.717658938015476,0.0375908491332017,-0.0549866559827294,0.0001826178235344,0.9934943911760484,302641.0084983313,1.1102230246251563e-16
217,FLINTAD,5000,54.5545,0.2989801651266165,52.89098532018926,0.0184473034437693,45.506270279755576,0.0137606535626581,7.384715040433679,0.0122860660048287,0.1396214306791298,0.0002031319972566,10.910931937028923,0.0381523331651535,-0.046238746613918,0.0002478118636476,0.9978615731112346,924168.5998785652,1.1102230246251563e-16
182,FLINTAD,8000,67.83869999999992,0.253607229050408,67.7681036206754,0.0272456606825093,59.61562232896229,0.0117710049901547,8.152481291713121,0.0245717208910606,0.1202996816517952,0.0003196501383949,3.028013393119776,0.0178070345767811,-0.0948515259518709,0.0003962280139128,0.9903865894818568,136864.87167034097,1.1102230246251563e-16
183,FLINTAD,8000,49.29349999999994,0.2364395348786952,48.40354586601251,0.011569449256739,42.79065309922289,0.0071938991802999,5.612892766789618,0.0090609034145575,0.1159603633652554,0.0001663828330927,4.645098868003819,0.0169453406217732,-0.0588333685508674,0.0002224594284316,0.9970624377967584,450324.2605483552,1.1102230246251563e-16
196,FLINTAD,8000,64.35029999999995,0.2909373722204749,63.44678273116678,0.0198258605284606,56.32630945205571,0.0080084578727045,7.120473279111068,0.0181364094626,0.1122274916488917,0.0002541668855397,4.499555246726336,0.0218229008407165,-0.046957053769337,0.0001704572681862,0.9882656410343846,178947.06995945654,1.1102230246251563e-16
197,FLINTAD,8000,56.16200000000019,0.2091883356207028,54.92291666577076,0.0102553357770791,48.32547256065262,0.0036301781281893,6.597444105118134,0.0095913356034628,0.1201218818233266,0.0001538604519414,3.8778448869794095,0.0102728338719942,-0.0357813871267999,7.888430214637866e-05,0.9956412309039244,485056.32341678656,1.1102230246251563e-16
148,FLINTAD,8000,45.52222222222222,0.1165966176260291,45.93337681794565,0.0078124646887788,40.55167891358273,0.0028186201263204,5.381697904362925,0.0072862874700987,0.1171631235755425,0.0001402264553906,3.826656984996279,0.0094982427838999,-0.0443836444046606,6.324827448310298e-05,0.9973944724850656,785026.9506538347,1.1102230246251563e-16
149,FLINTAD,8000,55.60799999999999,0.0276887462097273,54.91324808642417,0.007678423212466,48.13831521537847,0.002483450455207,6.7749328710457,0.0072657179181598,0.1233751982833559,0.0001161226862724,3.37050610505597,0.0064100301050654,-0.0434575053110429,5.662517827191552e-05,0.9980047950635316,1024914.1746367058,1.1102230246251563e-16
172,FLINTAD,8000,67.07037037037036,0.1996435570148712,66.0842858169883,0.0177382892091958,58.803132371718405,0.0057667987131215,7.281153445269892,0.0167747112246802,0.110179800768886,0.0002260748374531,3.4503408555165738,0.0141169392898728,-0.0557638464402863,0.0001291456105436,0.99224835534454,266859.17651924246,1.1102230246251563e-16
173,FLINTAD,8000,51.4558823529412,0.0503994737261385,50.42481148395927,0.0094102029523045,45.18443051557709,0.0040516238544689,5.240380968382183,0.0084933069970099,0.1039246516578294,0.0001511613371621,4.732903091057303,0.0149464138960923,-0.0309043586455454,8.702645934560049e-05,0.9947008591423028,391000.5875631669,1.1102230246251563e-16
144,FLINTAD,10000,55.705500000000505,0.2774107184423613,55.88625625380915,0.0089899219200297,48.19926134073412,0.002208902535521,7.686994913075032,0.0087143241686777,0.1375471435797078,0.0001345918124422,2.415845599474545,0.0045300188622393,-0.0584273568934061,5.1605087663358585e-05,0.9983422282055934,1243433.3727003953,1.1102230246251563e-16
145,FLINTAD,10000,62.9009000000005,10.521584145123915,54.43208437118336,0.0118528361263328,47.20199788002997,0.0046273726810754,7.230086491153394,0.0109122475369714,0.1328276617490885,0.000174212322742,3.847557884019334,0.0109275788268142,-0.05061240505771,0.0001114951818649,0.9961563782153688,489121.99824618135,1.1102230246251563e-16
188,FLINTAD,10000,66.26479999999982,0.2818162173835644,67.05328551154182,0.0200948472177064,58.01660713552544,0.0075839509424869,9.03667837601638,0.0186087767680983,0.1347686143501634,0.000240604252861,4.004094235327727,0.0153394743567472,-0.0963425926273908,0.0001699760306748,0.9953674629816894,438217.02132497326,1.1102230246251563e-16
189,FLINTAD,10000,57.28039999999935,0.1591262428424705,56.09252872096681,0.0347621998279201,50.61582562964738,0.0115070376840428,5.4767030913194255,0.0328024179080486,0.0976369441029013,0.0005280739801254,3.4440707882355723,0.0368306148079321,-0.1103541665245448,0.0002630081740269,0.9849922172912104,133742.80114951794,1.1102230246251563e-16
200,FLINTAD,10000,63.52069999999961,0.1778570862888052,64.56770933258372,0.0143888960941872,57.80585108375355,0.0067037920665355,6.761858248830164,0.0127318302980353,0.104725075718581,0.0001768699638039,4.9988100557030055,0.0188994743106205,-0.0893116324708682,0.0001465781380425,0.9967251607365604,613892.0912137659,1.1102230246251563e-16
201,FLINTAD,10000,52.53180000000002,0.4429502962691921,51.38782336778502,0.0066995712718459,45.59846814033825,0.0040827073833457,5.78935522744677,0.0053118504919205,0.1126600592909353,9.21581433313886e-05,6.862265647339985,0.0141201777165196,-0.0517243669764312,8.368604980660441e-05,0.9988195631499082,1705192.70472644,1.1102230246251563e-16
180,FLINTAD,12000,66.8555,0.3555786638511741,62.57401694861384,0.0850839195971097,48.99798225984605,0.063588570251358,13.576034688767791,0.0565311162758664,0.2169596160003043,0.0007409818614183,10.47973707888246,0.0904999127402204,0.0490435639156383,0.001206596032224,0.9620231743065366,47276.561049445714,1.1102230246251563e-16
181,FLINTAD,12000,51.65350000000001,0.1095433692641854,50.96298598468134,0.0090303872871573,45.55494317719596,0.0021268799490436,5.40804280748538,0.0087763475454433,0.1061170711055068,0.0001539994772652,2.0611870561377645,0.0054836393425893,-0.0535104656792396,5.527516465498087e-05,0.9975307140396404,753011.0933535144,1.1102230246251563e-16
184,FLINTAD,12000,61.6702,0.1879555460402463,63.10209267188191,0.0312983075250985,53.940428726595535,0.0095703061461993,9.161663945286376,0.0297992163353947,0.1451879574410498,0.0004042749927237,3.133259356210264,0.0177891915968766,-0.1085640031995375,0.0002211939941686,0.9909633109612378,223268.7579304729,1.1102230246251563e-16
185,FLINTAD,12000,50.6189,0.2255740979671064,49.674221481145295,0.0064517381782343,43.31832636893536,0.002020319153224,6.355895112209939,0.0061272535478468,0.1279515797670312,0.0001076918984259,3.22356184729118,0.0054603638066452,-0.0478050056938366,4.6554337916738585e-05,0.998630647259481,1484798.8446588926,1.1102230246251563e-16
146,FLINTNB,3000,56.296599999999565,0.1766341972542107,56.29199245492686,0.018623018007345,53.37571571293636,0.0108541719129741,2.916276741990503,0.015132869912396,0.0518062448104954,0.0002550967919195,4.292150474042406,0.04905288716129,-0.1243070166613768,0.0003401148896033,0.9939628938055136,220045.39948067444,1.1102230246251563e-16
147,FLINTNB,3000,57.49430000000034,0.2105275084919591,56.61246340288135,0.0159054436828366,52.66338660355505,0.0107517533185868,3.9490767993263,0.0117210468527408,0.0697563144571678,0.0001930527934322,5.3459806300238695,0.0367001214262713,-0.0878622762869814,0.0003188545345935,0.9956938241008992,308685.8485027989,1.1102230246251563e-16
160,FLINTNB,3000,65.5544,0.3118619853362989,65.7515220230839,0.057004229828105,62.90171313324036,0.0427880231954588,2.8498088898435414,0.0376651999771712,0.043342097675595,0.0005487386844542,8.817599994994064,0.2079012034237964,-0.1153740253792319,0.0010723207618873,0.9904698521779444,136747.11649512514,1.1102230246251563e-16
161,FLINTNB,3000,54.450100000000006,0.1911453021304125,54.06024924542958,0.0124559999401387,50.0679964379144,0.0084093083849568,3.9922528075151815,0.0091888773522901,0.0738482131184901,0.0001578409911554,5.24938763656546,0.0279413730813371,-0.0844456326685508,0.000253543105921,0.9972379480587686,474420.2693291512,1.1102230246251563e-16
226,FLINTNB,3000,60.44030000000001,0.2242681569153461,61.55319719991628,0.0219815968624154,58.11257443365847,0.0101738317977444,3.4406227662578,0.0194854752873251,0.0558967352269798,0.0002990110899734,3.2734235568003736,0.0371345359484877,-0.0839396812825321,0.0003374910001139,0.9850235148202025,87559.0977683671,1.1102230246251563e-16
227,FLINTNB,3000,51.45360000000001,0.189004663336022,50.973172810772255,0.0075984904869745,49.144980360533935,0.0045418569111498,1.8281924502383176,0.0060916823193008,0.0358657770240263,0.0001152656912375,4.412423369077501,0.0327187940540079,-0.0527069571062447,0.0001419412133405,0.9956138529196252,301898.40547605086,1.1102230246251563e-16
230,FLINTNB,3000,59.5099,0.3271681968483933,59.34507745223477,0.0215660100684058,54.427962897478594,0.0159899279487599,4.917114554756173,0.0144711780606847,0.0828563170839877,0.0002247551492778,10.981022876122234,0.0699035445596949,-0.0312925716494587,0.00027796132185,0.9922229357633126,266171.50293321395,1.1102230246251563e-16
231,FLINTNB,3000,34.8991,0.1360429994439172,34.601845541067114,0.0176233518045153,32.33789414425528,0.012661761602696,2.263951396811831,0.0122581532843331,0.0654286313753081,0.0003319485988107,9.626466569052036,0.1191258395478743,-0.0357372411842247,0.0002301994011328,0.9842591963100464,130452.45508634653,1.1102230246251563e-16
234,FLINTNB,3000,56.301300000000005,0.139167804026928,57.035272354000426,0.0163912873328083,52.4317318216667,0.0103924917201978,4.603540532333726,0.0126755834687126,0.0807139221455972,0.0002048318456599,7.515152075325154,0.0470877432469368,-0.0378018424662033,0.0002029191721285,0.9889546522564722,186795.1768682615,1.1102230246251563e-16
235,FLINTNB,3000,43.02610000000001,0.1905914875200756,42.3925106115852,0.0140323787265767,39.160643390948586,0.0091886696782453,3.231867220636617,0.0106054703936307,0.0762367496996839,0.0002316908409153,7.902785846073076,0.0596025543993122,-0.0455496008472146,0.0001770666693661,0.991271205672988,236922.55791399788,1.1102230246251563e-16
238,FLINTNB,3000,60.802800000000005,0.322701559178595,60.2616968832836,0.5224329863244106,52.24264525876447,0.372098724326206,8.019051624519129,0.3667134638306206,0.13307045833858,0.0053391733693593,40.57437599631373,1.4557932402082507,0.0054739963037044,0.0032056715941435,0.9892043273845954,191163.4769922428,1.1102230246251563e-16
239,FLINTNB,3000,44.5747,0.2007740526567621,43.72457492622188,0.009986724189764,41.79493053025198,0.006438403163793,1.9296443959698972,0.0076342402859012,0.0441318045795953,0.0001670195123711,7.708323946286627,0.0697768613743794,-0.061550379799484,0.0001248905406552,0.9958160911088052,496551.3250443682,1.1102230246251563e-16
242,FLINTNB,3000,45.4847,0.1335430407911405,45.26719684828467,0.0135149448619753,43.3467056331118,0.0053048171055896,1.9204912151728664,0.0124303117458283,0.0424256713224256,0.0002629956299602,3.8027105912406665,0.0464057071543076,-0.0581939361332658,0.0001299826755705,0.9890011783014346,166732.99035888037,1.1102230246251563e-16
243,FLINTNB,3000,55.0677,0.2151115593895018,55.40974503727174,0.0244301216556343,52.84441901514744,0.0089895612823733,2.5653260221243035,0.0227160434948419,0.0462973800077715,0.000391056619192,2.889185209626296,0.0472146202075491,-0.0772996077543294,0.0002722400374708,0.9778346600900444,66846.98433199638,1.1102230246251563e-16
134,FLINTNB,5000,47.0656,0.0946868819087726,46.677254414181135,0.0223510849229487,43.8604024331438,0.014763261711874,2.816851981037336,0.0167814510951699,0.0603474222378756,0.0003383635628349,5.4723794884430506,0.0750839127913928,-0.0669060840505029,0.0004151787491634,0.9837347143375198,86125.41611326099,1.1102230246251563e-16
