# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
311,QP1A,5000,37.0759000000002,0.12515931789065896,35.28866688794126,0.03530956260397594,38.857161843965386,0.025066451111602033,-3.5684949560241215,0.024868418525385995,-0.10112297433495673,0.000779294288170427,5.914416865949252,0.09486741903047498,-0.03296153288960384,0.0007246553220824317,0.8319507902495287,6566.783514359731,1.1102230246251565e-16
312,QP1A,5000,57.80529999999943,0.1318305324622829,58.28127153269632,0.009092111239324942,55.718276958416666,0.0013142385982414908,2.5629945742796587,0.00899662512807726,0.04397629816366987,0.00014758053165158988,1.0883159196466656,0.0058022053115421275,-0.03253572630336257,3.260547725293171e-05,0.9950770231032638,409514.6118617878,1.1102230246251565e-16
313,QP1A,5000,62.8652000000001,0.12666887938639404,63.624575068656924,0.015450371546090923,64.89625147143259,0.003723693718772693,-1.2716764027756668,0.014994935345009954,-0.01998718893451796,0.00024039175142699683,2.308227244349004,0.04483287761596912,-0.04347024623347718,8.893035741535273e-05,0.9755412953112732,80718.70769443485,1.1102230246251565e-16
314,QP1A,5000,55.361500000000675,0.09042082683721679,56.3248376453022,0.011909483871738494,53.86383482510956,0.0022054229393193587,2.461002820192645,0.01170350014952464,0.04369302998599777,0.00019871435146319032,1.0958423534684472,0.008184768060011146,-0.02004001452242197,7.827488840438244e-05,0.9768240933496098,58745.13445719728,1.1102230246251565e-16
315,QP1A,5000,61.07839999999933,0.04284011292323268,63.782883913857944,0.02008286941856469,65.30296161666699,0.007777427729127594,-1.5200777028090455,0.018515757127412262,-0.023832062922428978,0.0002972260075248513,2.811164353474066,0.06427173549501881,-0.01802942798300139,0.00025436089068273495,0.6478429352535153,2562.2414567073033,1.1102230246251565e-16
324,QP1A,5000,61.06270000000004,0.3537001750265522,61.80434239645996,0.0066941524570563685,63.42895323990407,0.002746320939385686,-1.6246108434441076,0.006104866781200515,-0.026286354331263986,0.0001013805359857356,2.9527488843125984,0.0212458255154233,0.013066865521253912,9.03371978860207e-05,0.9801486047488656,67717.84265631078,1.1102230246251565e-16
325,QP1A,5000,52.497400000000496,0.08160820975796546,52.70252910234484,0.01848817451408851,51.97965143970272,0.0026231026541123936,0.7228776626421208,0.01830114557423607,0.013716185446021765,0.0003424913345365724,0.7113261939644662,0.027336498345499352,-0.01637965014476999,9.614355991660671e-05,0.8897599464820722,11082.638339328043,1.1102230246251565e-16
