# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
8,OSSN,3000,94.90419703103915,10.218227582545511,93.98544347612327,0.010675492704610181,88.35593224955639,0.003195924101845909,5.629511226566878,0.010185883055554174,0.05989769285918239,0.00010190605088397948,2.9164325170250933,0.009158379517382794,0.012755027421466511,7.755576985572664e-05,0.9827790494777872,110957.02247578668,1.1102230246251565e-16
9,OSSN,3000,96.86739999999999,0.072543107891121,95.35636717199576,0.012442797497661074,92.23800648740946,0.004047965077228822,3.1183606845862895,0.011765933379946384,0.03270217581760066,0.00011936205128925689,3.4876038081371683,0.023373533055626953,-0.004169000914419354,8.975120508650664e-05,0.9487148836279058,38950.2958878342,1.1102230246251565e-16
70,OSSN,3000,86.4156999999994,0.0434211399596471,85.99407197175009,0.005676267719891532,82.7065572744098,0.0025399868844321826,3.2875146973402916,0.005076266527162961,0.03822955026970083,5.6784945448744193e-05,3.3633701424873945,0.010267687554728726,-0.012772349373176398,7.951642566294763e-05,0.9948496105200001,274191.7241292632,1.1102230246251565e-16
71,OSSN,3000,45.32709999999935,0.08968630683461941,45.31358628523468,0.06774922561490984,37.635235764526875,0.008409539853865685,7.678350520707802,0.06722527211448237,0.16944919063291564,0.0012325704055630314,0.5865831342592774,0.007702020827605268,-0.057775007393335104,0.00030057446128540756,0.9380432691572981,21458.585016837987,1.1102230246251565e-16
92,OSSN,3000,64.11670000000004,0.33797238842150257,65.14379009883886,0.06251210043124311,52.97658991010704,0.02382292158702762,12.167200188731828,0.05779473252281871,0.18677452095236163,0.0007247091003694208,4.117679501288734,0.03650859735206791,-0.014362214532422864,0.0005240820693450739,0.9191921654827935,23601.359430712626,1.1102230246251565e-16
93,OSSN,3000,52.26899999999971,0.20654699625427048,49.400626668598754,0.036044304347729005,42.64109472993304,0.009978387120777678,6.759531938665715,0.034635583817507885,0.13683089455548092,0.0006058127018177343,2.824631407292506,0.024618421168144434,-0.03113141977854239,0.00022924537306675679,0.946315631811095,36538.185515283156,1.1102230246251565e-16
94,OSSN,3000,62.42680000000035,0.3581201055651722,62.0997852360176,0.05498148499886513,49.32804335890089,0.026638806205937275,12.77174187711671,0.04809716932006444,0.2056648316669082,0.0006215173916841207,3.479089341750976,0.026721683419877358,0.03281881500819503,0.000866982788140565,0.9498899444654452,25492.18114654559,1.1102230246251565e-16
95,OSSN,3000,52.18460000000001,0.21215053110432644,50.98267034540118,0.047286415937572435,43.45194121792891,0.010212639718103673,7.530729127472267,0.04617041392720359,0.1477115474033142,0.0007724078564211829,1.3168495437857792,0.013017893711761151,-0.06118929193283964,0.00037142864038349757,0.9589455530098977,31370.655885210712,1.1102230246251565e-16
