# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
36,OSSN,10000,111.0670000000004,0.12809140255070667,110.69193653280516,0.026859402377630435,99.57793306452767,0.016732256831268128,11.114003468277486,0.02101092757152669,0.10040481553038591,0.00017142932286920375,4.901475761330412,0.020954267239729603,-0.021443072698485176,0.0004913371465230398,0.9917009180773558,166846.25104106238,1.1102230246251565e-16
37,OSSN,10000,59.86760000000008,0.11825491205114629,57.540669051153856,0.04142322104249622,47.377847809557785,0.012557075584746374,10.16282124159607,0.0394740812976625,0.1766197962098996,0.0005661692495131266,2.1200883657954948,0.014344972556025414,0.030260422062130175,0.0004244694936496834,0.9455777126636047,24217.162133040783,1.1102230246251565e-16
40,OSSN,10000,114.81759999999942,0.06895647174120262,113.21292761098762,0.01984123473135047,101.9324326512495,0.01031550488360271,11.280494959738116,0.016948892431687585,0.09963963654839109,0.00013509664102400612,3.961845662051477,0.012496618553841557,-0.0322141402378602,0.0003144509655841528,0.9946765484993889,264250.8590297056,1.1102230246251565e-16
41,OSSN,10000,64.10029999999985,0.08909460055383861,63.007025896872925,0.03532281880213272,51.37853428074513,0.007969944598178636,11.628491616127796,0.034411938498583074,0.1845586496204533,0.0004459731721730747,1.4716511889919646,0.007080439175991235,0.00356986314360381,0.00027449184755608654,0.9734884400538364,51867.145196940466,1.1102230246251565e-16
58,OSSN,10000,104.03959999999933,0.08269630389974043,99.79019374902067,0.029248347834530685,92.10012255825524,0.01774882712289312,7.69007119076544,0.023247472697292264,0.07706239362663739,0.0002154472073297813,4.78665896215618,0.032396885599876225,-0.028444130465678636,0.0005192378521042152,0.9815343993595276,75161.81747141568,1.1102230246251565e-16
59,OSSN,10000,62.43430000000023,0.1645618138894643,59.779960222144965,0.04812982770876133,50.086778605451904,0.009421901664809263,9.693181616693058,0.047198602567170504,0.16214767592137513,0.0006620104445127171,1.202081545773793,0.009274149579012176,-0.03946999698086706,0.0003293507244087023,0.9583700674049691,32437.839035330937,1.1102230246251565e-16
