# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
32,OSSN,12000,101.26560000000035,0.06325061770955567,99.38341942634925,0.01561450367758349,89.3705936552002,0.005771238631596601,10.012825771149059,0.014508808695218063,0.10074945930562726,0.00013141028970874337,2.7052703601156884,0.007243838119121999,-0.019788967273937322,0.00018746970601423807,0.9946042217076423,260228.98447821607,1.1102230246251565e-16
33,OSSN,12000,58.002300000000176,0.2574315073587165,53.55400467989454,0.051082873621506125,43.073624781586034,0.008289746536136879,10.480379898308506,0.05040575443138782,0.195697407896054,0.000757626330725694,0.9063316130027322,0.006719829201836316,0.050886711713467404,0.0002936276980401033,0.9365121285230587,20792.590745984355,1.1102230246251565e-16
74,OSSN,12000,84.43600000000046,0.1224704005015037,82.69451589913803,0.012702179286804179,75.67605664296413,0.0049527323830026015,7.018459256173901,0.011696828654659966,0.08487212458845846,0.00012954116961838214,2.8863045799547273,0.009049002843655613,-0.03129784868923304,0.00015881158629530754,0.9944016135782731,251959.07900603948,1.1102230246251565e-16
75,OSSN,12000,44.64899999999966,0.051005897713908295,41.674111771440955,0.04963450778208574,34.06097544752327,0.008081366692806952,7.613136323917686,0.04897219491860989,0.18268262958240006,0.0009611012987453515,0.9152695687862377,0.009080076383112774,-0.040073652489946654,0.0002848713530542331,0.943192385383077,23511.23581320079,1.1102230246251565e-16
84,OSSN,12000,100.84070000000001,0.2850873283483241,97.66017670223663,0.01584670255898218,88.13389956006566,0.0036838757617054683,9.526277142170969,0.015412561155277579,0.09754515570063264,0.00014247139440946792,2.3415312063769806,0.0061927872848529545,-0.01932926918417154,8.297079199993253e-05,0.9914888132225773,250867.4437262791,1.1102230246251565e-16
85,OSSN,12000,51.2237999999992,0.06839764789989475,48.07596157726975,0.03413035657203421,40.67766323416391,0.007468601765051258,7.39829834310584,0.0333031714317011,0.15388768316604498,0.0005866061139271363,2.1545618788643863,0.01566542165514732,-0.021838776405481868,0.00016932523511650898,0.9477552780511739,39030.6933365649,1.1102230246251565e-16
86,OSSN,12000,107.51029999999957,0.05105405484891744,105.27324973318089,0.010220499333043847,94.69300017841135,0.00426121256442374,10.580249554769543,0.00928981561160107,0.10050273532531381,7.94801249904571e-05,2.9920545491590853,0.005059740992570862,-0.028828988871405954,0.0001404312537738641,0.9981850125002417,750844.7870588705,1.1102230246251565e-16
87,OSSN,12000,50.50510000000043,0.10146075243306928,47.87776949395482,0.04216456612706098,40.35927254503498,0.009716387498263509,7.518496948919837,0.04102977517202461,0.1570352384496346,0.0007230974807448923,1.461458587575084,0.013022992298369238,-0.038262864282082705,0.0003459804177927073,0.9527566656134936,27498.714300295873,1.1102230246251565e-16
