# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
106,OSSH,8000,65.29040000000015,0.6203326951343545,66.79167647223365,0.03748768338365566,52.71435788407037,0.01909288381603351,14.07731858816328,0.03226124909331097,0.21076456426446255,0.0003859426230172018,3.761816530109676,0.017944783990905933,-0.15939161329517595,0.0006014857428636531,0.994107243381,231921.1387131059,1.1102230246251565e-16
107,OSSH,8000,56.435899999999876,0.3156276458278183,55.829474328617934,0.03432603443398914,44.78017878016427,0.004943662406868434,11.049295548453665,0.03396817395696042,0.19791150966989934,0.0004883270664714524,0.728471240715113,0.0034051076664222686,-0.022559254128163328,0.00018118223029111975,0.9792576541484725,64773.88106586217,1.1102230246251565e-16
108,OSSH,8000,63.982800000000005,0.42989413693253464,65.389036951577,0.0357814114251016,52.3828522713872,0.01845365284861772,13.006184680189804,0.03065570257089363,0.1989046679158368,0.00037974144414906557,3.961631493823463,0.019537548119752873,-0.161880187561091,0.0005584130216508888,0.9942563732478923,247066.56846818316,1.1102230246251565e-16
109,OSSH,8000,52.6755,0.3936047188165748,52.23174946485673,0.030398242653245727,41.36394467409904,0.012282336717177088,10.867804790757695,0.027806426616368587,0.20806894086651104,0.00042442705543625423,3.0213904873390716,0.014723407983909836,-0.037122808288806215,0.0003892013744716369,0.9853691426660052,96124.4243282576,1.1102230246251565e-16
110,OSSH,8000,48.86409999999999,1.9428885727200118,52.63552343794382,0.020850443706220495,43.56987559778372,0.009589813712583167,9.0656478401601,0.01851422360522368,0.17223440080059826,0.0002928475867037771,3.1421045280670286,0.012821639597560299,-0.16595156890726434,0.00032951432124204603,0.9971632137603731,452308.52581123007,1.1102230246251565e-16
111,OSSH,8000,53.804000000000364,0.27415170829152163,52.24299169670546,0.04103883283814515,43.00190181613263,0.010417620606958989,9.241089880572833,0.03969457118557504,0.17688669006977242,0.0006264008251106317,1.5639261786818786,0.01119921532472638,-0.04743650303370846,0.0003901157908877171,0.970337449684596,42003.90509132213,1.1102230246251565e-16
112,OSSH,8000,51.02270000000001,0.057078612176261444,51.63468609280897,0.022387966556149254,42.303800276520974,0.011400258787088745,9.330885816287996,0.019267982408821722,0.1807096454409836,0.0003083185600263632,3.8828340288504144,0.01668829774722449,-0.1720812977278013,0.0003478954799894102,0.9970968637499944,487449.60795852746,1.1102230246251565e-16
113,OSSH,8000,55.4137,0.16616233002675473,55.14893183805147,0.04656464586525629,44.30954329287055,0.009005184308643699,10.83938854518092,0.04568558744422674,0.19654757007826573,0.0006663564107028583,1.1896522545830988,0.007928644829557033,-0.05407202717625733,0.00031281388366129296,0.9720346974605509,49332.139568300016,1.1102230246251565e-16
