# id,sample,weight_mg,lf0_mean,lf0_mean_err,lf0_calc,lf0_calc_err,lf1_fit,lf1_fit_err,dlf_fit,dlf_fit_err,dlf_rel_calc,dlf_rel_calc_err,k_fit,k_fit_err,m_fit,m_fit_err,adR2,FStat,pFStat
288,GWGT,3000,47.296699999999994,0.1881342725409288,47.52884327283356,0.021886183143582736,41.37236523002118,0.004398923582490326,6.156478042812378,0.02143955419102402,0.12953140911660446,0.0003928384052677982,1.9083521498558425,0.010568866622227995,-0.045015733440205194,0.0001006793877982294,0.9858522446963984,149609.52250839226,1.1102230246251565e-16
289,GWGT,3000,45.88040000000001,0.2206003275258324,44.85206003680556,0.01879038950714104,40.35111376858729,0.001968486960564423,4.5009462682182715,0.018686995395626443,0.1003509373822473,0.0003748523120442471,0.6658390018856224,0.004087491677815372,-0.007391089515318297,4.6746107674340556e-05,0.9510138809486615,41682.74266916954,1.1102230246251565e-16
290,GWGT,3000,49.25460000000053,0.21896754733701168,49.71324224252553,0.023512169886978726,43.97490000228752,0.006537896608790469,5.738342240238014,0.022584907365913974,0.11542884715190313,0.00040215051634711805,1.814796140802023,0.012165845521767665,-0.06165006831946707,0.0002346177762726443,0.9850305718611531,87288.4395386811,1.1102230246251565e-16
291,GWGT,3000,43.9968000000006,0.18980459895847065,43.46652601729489,0.029561244426731536,39.021838664141534,0.0036317321999932983,4.444687353153358,0.0293373088964291,0.10225540802098751,0.0006059842102435745,0.5380338186628953,0.005322668722336407,0.0034841046716768713,0.00013888584152367523,0.8874608883584119,10451.655906051768,1.1102230246251565e-16
292,GWGT,3000,52.57670000000011,0.18044298176895027,51.146349338187115,0.018479410223372697,46.21639912962444,0.004994591400202904,4.929950208562675,0.01779164576279301,0.0963890927183312,0.00031446881320519045,2.808050311310449,0.017133046840922875,-0.060833683565039966,0.0001123337675040749,0.9904466038277896,220102.6371875923,1.1102230246251565e-16
293,GWGT,3000,38.984000000000364,0.19632254720877762,41.40680126742912,0.024308367350145247,36.56453134808179,0.0023244537088672104,4.842269919347325,0.02419697580659494,0.11694382978470469,0.0005160750685922633,0.5575863551408847,0.0040997154967141285,-0.0004673132115051599,5.6020254459963994e-05,0.9027647744526613,19700.045754650826,1.1102230246251565e-16
295,GWGT,3000,35.98640000000049,0.1392639021226785,36.14229588565799,0.013111264004317278,32.167253288717376,0.002095267549210995,3.9750425969406082,0.012942762366980602,0.10998312363764327,0.00031878389146604074,0.8453412532280928,0.0042352212484665685,0.0016990976287689795,7.770829224249269e-05,0.9698815491566021,43393.517067271896,1.1102230246251565e-16
